FileName	Genotype	Treatment	Rep
ExternalData/Microarray/GSE79553/GSM2098191_C8-v4.CEL.gz	ful-1	DEX	1
ExternalData/Microarray/GSE79553/GSM2098192_C8b-v4.CEL.gz	ful-1	DEX	2
ExternalData/Microarray/GSE79553/GSM2098193_C0-v4.CEL.gz	ful-1	Mock	1
ExternalData/Microarray/GSE79553/GSM2098194_C0b-v4.CEL.gz	ful-1	Mock	2
ExternalData/Microarray/GSE79553/GSM2098195_GR8-v4.CEL.gz	ful-1_FUL-GR	DEX	1
ExternalData/Microarray/GSE79553/GSM2098196_GR8b-v4.CEL.gz	ful-1_FUL-GR	DEX	2
ExternalData/Microarray/GSE79553/GSM2098197_GR0-v4.CEL.gz	ful-1_FUL-GR	Mock	1
ExternalData/Microarray/GSE79553/GSM2098198_GR0b-v4.CEL.gz	ful-1_FUL-GR	Mock	2
