FileName	Genotype	Line	Rep
ExternalData/Microarray/GSE41560/GSM1019114_252227010043_A01.txt.gz	WT	10	1
ExternalData/Microarray/GSE41560/GSM1019115_252227010043_A02.txt.gz	WT	30	1
ExternalData/Microarray/GSE41560/GSM1019116_252227010043_A03.txt.gz	KD	10	1
ExternalData/Microarray/GSE41560/GSM1019117_252227010043_A04.txt.gz	KD	30	1
ExternalData/Microarray/GSE41560/GSM1019118_252227010044_A01.txt.gz	WT	10	2
ExternalData/Microarray/GSE41560/GSM1019119_252227010044_A02.txt.gz	WT	30	2
ExternalData/Microarray/GSE41560/GSM1019120_252227010044_A03.txt.gz	KD	10	2
ExternalData/Microarray/GSE41560/GSM1019121_252227010044_A04.txt.gz	KD	30	2
