IPR011545	DEAD/DEAH box helicase domain
IPR001650	Helicase, C-terminal
IPR002100	Transcription factor, MADS-box
IPR018499	Tetraspanin/Peripherin
IPR041351	Exo-beta-D-glucosaminidase, Ig-fold domain
IPR006102	Glycoside hydrolase, family 2, immunoglobulin-like beta-sandwich
IPR005162	Retrotransposon gag domain
IPR013210	Leucine-rich repeat-containing N-terminal, plant-type
IPR000297	Peptidyl-prolyl cis-trans isomerase, PpiC-type
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR013210	Leucine-rich repeat-containing N-terminal, plant-type
IPR020097	Pseudouridine synthase I, TruA, alpha/beta domain
IPR006070	YrdC-like domain
IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain
IPR000719	Protein kinase domain
IPR008758	Peptidase S28
IPR001471	AP2/ERF domain
IPR001810	F-box domain
IPR013210	Leucine-rich repeat-containing N-terminal, plant-type
IPR001611	Leucine-rich repeat
IPR003441	NAC domain
IPR027935	Protein dehydration-induced 19, C-terminal
IPR001279	Metallo-beta-lactamase
IPR009976	Exocyst complex component Sec10-like
IPR009976	Exocyst complex component Sec10-like
IPR001650	Helicase, C-terminal
IPR014905	HIRAN domain
IPR018957	Zinc finger, C3HC4 RING-type
IPR000330	SNF2-related, N-terminal domain
IPR001310	Histidine triad (HIT) protein
IPR004265	Dirigent protein
IPR001305	Heat shock protein DnaJ, cysteine-rich domain
IPR002939	Chaperone DnaJ, C-terminal
IPR001623	DnaJ domain



IPR006068	Cation-transporting P-type ATPase, C-terminal
IPR013126	Heat shock protein 70 family
IPR001107	Band 7 domain
IPR006073	GTP binding domain
IPR006740	Protein of unknown function DUF604
IPR002100	Transcription factor, MADS-box
IPR008700	RIN4, pathogenic type III effector avirulence factor Avr cleavage site
IPR001841	Zinc finger, RING-type
IPR006139	D-isomer specific 2-hydroxyacid dehydrogenase, catalytic domain
IPR006140	D-isomer specific 2-hydroxyacid dehydrogenase, NAD-binding domain

IPR005150	Cellulose synthase
IPR027934	Cellulose synthase, RING-type zinc finger
IPR025304	ALIX V-shaped domain
IPR004328	BRO1 domain
IPR018499	Tetraspanin/Peripherin
IPR002885	Pentatricopeptide repeat
IPR001206	Diacylglycerol kinase, catalytic domain
IPR002213	UDP-glucuronosyl/UDP-glucosyltransferase
IPR031615	MYND-like zinc finger, mRNA-binding
IPR018962	Domain of unknown function DUF1995
IPR005202	Transcription factor GRAS
IPR003010	Carbon-nitrogen hydrolase
IPR019098	Histone chaperone domain CHZ
IPR006085	XPG N-terminal
IPR006086	XPG-I domain
IPR003340	B3 DNA binding domain
IPR000834	Peptidase M14, carboxypeptidase A
IPR004331	SPX domain
IPR000916	Bet v I/Major latex protein
IPR002182	NB-ARC
IPR002182	NB-ARC
IPR027521	U6 snRNA phosphodiesterase Usb1
IPR002735	Translation initiation factor IF2/IF5
IPR003307	W2 domain
IPR000608	Ubiquitin-conjugating enzyme E2
IPR000717	Proteasome component (PCI) domain
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR001810	F-box domain
IPR001098	DNA-directed DNA polymerase, family A, palm domain
IPR002562	3'-5' exonuclease domain
IPR002182	NB-ARC
IPR006813	Glycosyl transferase, family 17
IPR002487	Transcription factor, K-box
IPR002100	Transcription factor, MADS-box
IPR016482	Protein transport protein SecG/Sec61-beta/Sbh
IPR001611	Leucine-rich repeat
IPR011598	Myc-type, basic helix-loop-helix (bHLH) domain
IPR016965	Phosphatase PHOSPHO-type
IPR000504	RNA recognition motif domain
IPR032859	GTPase Der, C-terminal KH-domain-like
IPR003441	NAC domain
IPR000782	FAS1 domain
IPR015410	Domain of unknown function DUF1985
IPR040463	BAP29/BAP31, transmembrane domain
IPR004813	Oligopeptide transporter, OPT superfamily
IPR000073	Alpha/beta hydrolase fold-1
IPR000073	Alpha/beta hydrolase fold-1
IPR001236	Lactate/malate dehydrogenase, N-terminal
IPR022383	Lactate/malate dehydrogenase, C-terminal
IPR003851	Zinc finger, Dof-type
IPR001736	Phospholipase D/Transphosphatidylase
IPR001736	Phospholipase D/Transphosphatidylase
IPR024632	Phospholipase D, C-terminal
IPR000008	C2 domain
IPR010525	Auxin response factor
IPR022571	Magnesium chelatase, subunit H, N-terminal
IPR003672	CobN/magnesium chelatase
IPR003672	CobN/magnesium chelatase
IPR001404	Heat shock protein Hsp90 family
IPR001404	Heat shock protein Hsp90 family
IPR025723	Anion-transporting ATPase-like domain
IPR003480	Transferase
IPR007109	Brix domain
IPR001153	Barwin domain
IPR013210	Leucine-rich repeat-containing N-terminal, plant-type
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR004883	Lateral organ boundaries, LOB
IPR001356	Homeobox domain
IPR022212	Domain of unknown function DUF3741
IPR025486	Domain of unknown function DUF4378
IPR032795	DUF3741-associated sequence motif

IPR041233	Alpha galactosidase, C-terminal beta sandwich domain
IPR002241	Glycoside hydrolase, family 27
IPR001360	Glycoside hydrolase family 1
IPR025558	Domain of unknown function DUF4283
IPR003245	Phytocyanin domain
IPR032861	Xylanase inhibitor, N-terminal
IPR032799	Xylanase inhibitor, C-terminal
IPR010666	Zinc finger, GRF-type
IPR007715	Ubiquinone biosynthesis protein Coq4
IPR007715	Ubiquinone biosynthesis protein Coq4
IPR004843	Calcineurin-like phosphoesterase domain, ApaH type
IPR031675	Serine-threonine protein phosphatase, N-terminal
IPR007750	Protein of unknown function DUF674
IPR007305	Vesicle transport protein, Got1/SFT2-like
IPR011697	Peptidase C26
IPR039010	Synaptotagmin, SMP domain
IPR000008	C2 domain
IPR000008	C2 domain
IPR011611	Carbohydrate kinase PfkB
IPR006153	Cation/H+ exchanger
IPR002016	Haem peroxidase
IPR003439	ABC transporter-like
IPR001950	SUI1 domain
IPR002528	Multi antimicrobial extrusion protein
IPR002528	Multi antimicrobial extrusion protein
IPR001597	Aromatic amino acid beta-eliminating lyase/threonine aldolase
IPR002109	Glutaredoxin
IPR011527	ABC transporter type 1, transmembrane domain
IPR011527	ABC transporter type 1, transmembrane domain
IPR003439	ABC transporter-like
IPR003439	ABC transporter-like
IPR007612	LURP-one-related
IPR000795	Transcription factor, GTP-binding domain
IPR004160	Translation elongation factor EFTu/EF1A, C-terminal
IPR004161	Translation elongation factor EFTu-like, domain 2
IPR002156	Ribonuclease H domain
IPR004864	Late embryogenesis abundant protein, LEA_2 subgroup
IPR025886	Phloem protein 2-like
IPR001487	Bromodomain
IPR027353	NET domain
IPR019734	Tetratricopeptide repeat
IPR003265	HhH-GPD domain
IPR029119	MutY, C-terminal
IPR019160	Exocyst complex component Sec3, C-terminal
IPR019160	Exocyst complex component Sec3, C-terminal
IPR028258	Exocyst complex component Sec3, PIP2-binding N-terminal domain
IPR000719	Protein kinase domain
IPR001480	Bulb-type lectin domain
IPR003609	PAN/Apple domain
IPR001661	Glycoside hydrolase, family 37
IPR001841	Zinc finger, RING-type
