Species,"Stage 1","Stage 2","Stage 3",Breaker,"Stage 4","Bioproject Accession",Reference
*S.&nbsp;lycopersicum*,&#10003;,&#10003;,&#10003;,&#10003;,&#10003;,PRJNA646747,This Study
*S.&nbsp;pimpinellifolium*,&#10003;,&#10003;,&#10003;,&#10003;,&#10003;,PRJNA646747,This Study
*N.&nbsp;obtusifolia*,&#10003;,&#10003;,&#10003;,&#10003;,&#8709;,PRJNA646747,This Study
*A.&nbsp;thaliana*,&#10003;,&#10003;,&#10003;,&#10003;,&#8709;,PRJEB25745,"Mizzotti et al, 2018"
*C.&nbsp;melo*,&#8709;,&#10003;,&#10003;,&#10003;,&#10003;,PRJNA314069,NA
