Stage,Dry,Fleshy
1,"Ovary patterning","Ovary patterning"
2,"Transverse anticlinal cell division","Anticlinal and periclinal cell division"
3,"Lignification of secondary cell wall","Cell expansion and endoreduplication"
Breaker,"Apical drying and dehiscence","Initial accumulation of pigments"
4,"Complete senescence and dehiscence","Cell wall softening, increase in sugar content, and full accumulation of pigments"
